cohort,n_users,period,age,cohort_age,retention_true_mu,retention_true,n_active_users,revenue,retention
2022-04-01,2379,2022-06-01,609,61,-2.4989799122061482,0.07592972291447467,177,15158.225844530421,0.07440100882723834
2022-04-01,2379,2022-07-01,609,91,-3.142970953631977,0.0413691373472905,92,7224.087599626877,0.03867171080285835
2022-04-01,2379,2022-08-01,609,122,-3.598970651942339,0.026623655969794168,61,3696.124899886154,0.02564102564102564
2022-04-01,2379,2022-09-01,609,153,-2.832361278046702,0.05560027965685402,129,9125.33473116564,0.05422446406052964
2022-04-01,2379,2022-10-01,609,183,-2.0033283186193147,0.11885391257855228,268,16834.661366392815,0.11265237494745692
2022-04-01,2379,2022-11-01,609,214,-2.1691631375143516,0.10255402989223827,223,11980.992334355371,0.0937368642286675
2022-04-01,2379,2022-12-01,609,244,-2.410942218096335,0.08234209433992777,190,10037.972454939414,0.07986548970155527
2022-04-01,2379,2023-01-01,609,275,-1.8318578457359065,0.1380170995978769,329,18078.40363295089,0.13829340058848255
2022-04-01,2379,2023-02-01,609,306,-1.5283773550878412,0.17823122216199158,402,20759.27524469052,0.16897856242118536
2022-04-01,2379,2023-03-01,609,334,-2.3228622159852317,0.08924713876769405,225,10891.47606919829,0.09457755359394704
2022-04-01,2379,2023-04-01,609,365,-3.301605633011757,0.035516147676052275,83,3234.9736053796673,0.03488860865910046
2022-04-01,2379,2023-05-01,609,395,-3.2635042011448565,0.03684465324771083,87,3626.7093167601424,0.03656998738965952
2022-04-01,2379,2023-06-01,609,426,-3.097340567943853,0.04321708729570084,91,3100.052494974504,0.03825136612021858
2022-04-01,2379,2023-07-01,609,456,-3.7413316093696825,0.02317277695680188,62,2269.5065725571344,0.026061370323665407
2022-04-01,2379,2023-08-01,609,487,-4.197331307680043,0.014812926880369899,29,869.3006139163377,0.012189995796553174
2022-04-01,2379,2023-09-01,609,518,-3.4307219337844064,0.031349002413177916,70,2030.7925785812963,0.029424127784783524
2022-04-01,2379,2023-10-01,609,548,-2.6016889743570197,0.06902979989683566,174,4634.505510204646,0.07313997477931904
2022-04-01,2379,2023-11-01,609,579,-2.7675237932520567,0.05910456809306112,142,3005.801665940665,0.059688944934846576
2022-04-01,2379,2023-12-01,609,609,-3.0093028738340397,0.04700736544808534,118,3123.2014478325973,0.049600672551492225
2022-05-01,10515,2022-05-01,579,0,-2.5907477907248526,0.06973625575513338,10515,1049413.7218016111,1.0
2022-05-01,10515,2022-06-01,579,31,-2.427212761254771,0.08112098661226284,832,74775.94441842505,0.07912505943889682
2022-05-01,10515,2022-07-01,579,61,-3.073747612742782,0.04420322284680277,432,38428.23452844956,0.04108416547788873
2022-05-01,10515,2022-08-01,579,92,-3.5323759147840654,0.028404943428552598,312,22415.651363402696,0.029671897289586305
2022-05-01,10515,2022-09-01,579,123,-2.7683951446193493,0.05905612979395274,627,46711.17142675403,0.05962910128388017
2022-05-01,10515,2022-10-01,579,153,-1.9419059952541442,0.12543861233769354,1392,92104.37981088767,0.13238231098430814
2022-05-01,10515,2022-11-01,579,184,-2.110369417880103,0.10809304641924686,1114,73979.37444250856,0.10594388968140751
2022-05-01,10515,2022-12-01,579,214,-2.3546923085242684,0.08669352473394257,926,52819.52107871019,0.08806466951973371
2022-05-01,10515,2023-01-01,579,245,-1.778236539894761,0.14452102230056726,1537,86604.57784503908,0.14617213504517357
2022-05-01,10515,2023-02-01,579,276,-1.4773846529776171,0.1858227770498297,1937,96131.92057729133,0.18421302900618164
2022-05-01,10515,2023-03-01,579,304,-2.274243736599711,0.09327866647251394,1009,48318.84648412177,0.09595815501664288
2022-05-01,10515,2023-04-01,579,335,-3.255615757357157,0.037125616500005454,409,17824.451408316934,0.038896814075130764
2022-05-01,10515,2023-05-01,579,365,-3.2200581355524385,0.0384178378057308,411,16484.85391634956,0.039087018544935806
2022-05-01,10515,2023-06-01,579,396,-3.0565231060823574,0.04493668635677567,491,19185.899464363094,0.04669519733713742
2022-05-01,10515,2023-07-01,579,426,-3.703057957570368,0.024055126764305986,242,8176.6180421925,0.02301474084640989
2022-05-01,10515,2023-08-01,579,457,-4.161686259611651,0.01534221070272307,156,5100.338910882699,0.014835948644793153
2022-05-01,10515,2023-09-01,579,488,-3.3977054894469356,0.032367250821299605,357,11094.800763660194,0.033951497860199714
2022-05-01,10515,2023-10-01,579,518,-2.5712163400817305,0.07101401899628743,767,22842.57209680067,0.072943414170233
2022-05-01,10515,2023-11-01,579,549,-2.7396797627076888,0.0606721514049874,648,17295.943366857286,0.061626248216833095
2022-05-01,10515,2023-12-01,579,579,-2.9840026533518547,0.0481538347702069,517,13662.265534422528,0.04916785544460295
2022-06-01,14369,2022-06-01,548,0,-2.346299654377235,0.08736034538107842,14369,1451390.1656523906,1.0
2022-06-01,14369,2022-07-01,548,30,-2.995755176677381,0.047618008939406174,683,65538.39858046993,0.04753288329041687
2022-06-01,14369,2022-08-01,548,61,-3.457401505224537,0.030548895598908485,464,39610.01874669621,0.03229173916069316
2022-06-01,14369,2022-09-01,548,92,-2.6964387615656937,0.06318382393113375,963,73809.45328215006,0.0670192776115248
2022-06-01,14369,2022-10-01,548,122,-1.8728702830126234,0.13320995606934719,1916,138922.2597188393,0.13334261256872434
2022-06-01,14369,2022-11-01,548,153,-2.0443517321444546,0.11462435265749404,1662,112911.87200682425,0.11566566914886213
2022-06-01,14369,2022-12-01,548,183,-2.2915952936007553,0.09182143133521699,1267,81716.23251154595,0.08817593430301343
2022-06-01,14369,2023-01-01,548,214,-1.7181575514771206,0.15210863490747772,2176,124626.83061028752,0.15143712158118172
2022-06-01,14369,2023-02-01,548,245,-1.4203236910658497,0.19461084405973228,2805,154138.0273761765,0.19521191453824205
2022-06-01,14369,2023-03-01,548,273,-2.2199087341126025,0.0979768698437096,1430,71847.84931016734,0.09951979956851556
2022-06-01,14369,2023-04-01,548,304,-3.204298781375922,0.03900427213579309,557,26281.164168657113,0.0387640058459183
2022-06-01,14369,2023-05-01,548,334,-3.1716618303833384,0.040246175796073536,549,23161.605148413928,0.03820725172245807
2022-06-01,14369,2023-06-01,548,365,-3.0111448274191295,0.04692491902951599,645,25391.507497056944,0.04488830120398079
2022-06-01,14369,2023-07-01,548,395,-3.6606003497192754,0.025072283221901807,347,13356.106584093699,0.024149210105087342
2022-06-01,14369,2023-08-01,548,426,-4.12224667826643,0.01594954799306037,227,7977.079497773671,0.015797898253183937
2022-06-01,14369,2023-09-01,548,457,-3.361283934607588,0.03352759438643879,446,14290.529846913596,0.03103904238290765
2022-06-01,14369,2023-10-01,548,487,-2.537715456054518,0.07325611920818013,1106,32953.01114802425,0.07697125756837636
2022-06-01,14369,2023-11-01,548,518,-2.709196905186349,0.0624328440059518,943,26548.799676737544,0.06562739230287425
2022-06-01,14369,2023-12-01,548,548,-2.9564404666426496,0.04943299833907026,689,18028.096048332125,0.04795044888301204
2022-07-01,969,2022-07-01,518,0,-2.9130130887623906,0.05151401587810355,969,96342.1231867297,1.0
2022-07-01,969,2022-08-01,518,31,-3.3779233654232996,0.03299258368547112,37,3050.048730295163,0.038183694530443756
2022-07-01,969,2022-09-01,518,62,-2.6202245698782107,0.06784808933811665,72,5601.337486459577,0.07430340557275542
2022-07-01,969,2022-10-01,518,92,-1.799814750790064,0.1418736166607748,153,11990.984499716822,0.15789473684210525
2022-07-01,969,2022-11-01,518,123,-1.974560148035649,0.12189992484086887,129,9591.562242039428,0.13312693498452013
2022-07-01,969,2022-12-01,518,153,-2.2249623689568727,0.09753114923079596,91,5682.481450471235,0.09391124871001032
2022-07-01,969,2023-01-01,518,184,-1.6547885749469917,0.16046280979029295,153,9887.87088304836,0.15789473684210525
2022-07-01,969,2023-02-01,518,215,-1.3602186626494746,0.20420476617264557,199,10870.826064457484,0.20536635706914344
2022-07-01,969,2023-03-01,518,243,-2.162751787863489,0.10314561479160815,104,4636.361399508482,0.10732714138286893
2022-07-01,969,2023-04-01,518,274,-3.1504057832405623,0.04107529218775185,38,2050.4859756816186,0.0392156862745098
2022-07-01,969,2023-05-01,518,304,-3.1209274917129015,0.042252223121259674,46,2266.962423671084,0.047471620227038186
2022-07-01,969,2023-06-01,518,335,-2.963674436862447,0.04909418438883698,41,1626.9651086749022,0.04231166150670795
2022-07-01,969,2023-07-01,518,365,-3.6162886186275154,0.02617852396712702,24,905.24891011925,0.02476780185758514
2022-07-01,969,2023-08-01,518,396,-4.081198895288425,0.01660676562067504,16,614.5202652714892,0.016511867905056758
2022-07-01,969,2023-09-01,518,427,-3.3235000997433364,0.03477373785881266,39,1232.247498842269,0.04024767801857585
2022-07-01,969,2023-10-01,518,457,-2.503090280655189,0.0756418236164024,69,1682.7929371568275,0.07120743034055728
2022-07-01,969,2023-11-01,518,488,-2.677835677900774,0.06429395983578591,65,1636.5427324522745,0.06707946336429309
2022-07-01,969,2023-12-01,518,518,-2.9282378988219975,0.050775185842511984,42,1089.15165877176,0.043343653250773995
2022-08-01,4553,2022-08-01,487,0,-3.287398876285234,0.036006020930018375,4553,451806.10455093655,1.0
2022-08-01,4553,2022-09-01,487,31,-2.5334944204223837,0.07354320057671151,349,34793.6568042866,0.0766527564243356
2022-08-01,4553,2022-10-01,487,61,-1.7167565429622096,0.15228941329618284,736,58970.81058481279,0.16165165824730945
2022-08-01,4553,2022-11-01,487,92,-1.8952962798900335,0.13064176950347123,614,44025.71961817368,0.13485613880957611
2022-08-01,4553,2022-12-01,487,122,-2.1493704424392304,0.10439006754868342,480,35767.46746750306,0.10542499450911487
2022-08-01,4553,2023-01-01,487,153,-1.5829909881115882,0.17037230216767266,776,47311.82549346354,0.17043707445640238
2022-08-01,4553,2023-02-01,487,184,-1.29221541549631,0.2154780648225,938,58221.96988673207,0.20601801010322865
2022-08-01,4553,2023-03-01,487,212,-2.0981756862297662,0.1092742613226497,517,30167.39587011576,0.11355150450252581
2022-08-01,4553,2023-04-01,487,243,-3.0896240212890786,0.04353728869631241,204,9975.9122812718,0.04480562266637382
2022-08-01,4553,2023-05-01,487,273,-3.0638176713893905,0.044624659873448755,215,9718.886812984763,0.047221612123874365
2022-08-01,4553,2023-06-01,487,304,-2.9103589562211747,0.0516438521220385,239,10163.190295220984,0.052492861849330115
2022-08-01,4553,2023-07-01,487,334,-3.566645079614217,0.027474310687955666,130,4896.925459946016,0.028552602679551942
2022-08-01,4553,2023-08-01,487,365,-4.035349695957365,0.017372361969492895,95,3392.5067383324927,0.02086536349659565
2022-08-01,4553,2023-09-01,487,396,-3.2814452400945147,0.036213241008945886,182,6725.238100189883,0.039973643751372724
2022-08-01,4553,2023-10-01,487,426,-2.464707362634341,0.0783696589246556,336,9918.781810935763,0.07379749615638041
2022-08-01,4553,2023-11-01,487,457,-2.643247099562165,0.06640644270467021,327,8878.821504458949,0.07182077750933451
2022-08-01,4553,2023-12-01,487,487,-2.8973212621113618,0.05228614162282433,236,6145.701433702654,0.05183395563364814
2022-09-01,4027,2022-09-01,456,0,-2.437153822778978,0.08038305508607027,4027,407722.80713091977,1.0
2022-09-01,4027,2022-10-01,456,30,-1.6245860497059335,0.16457336859600627,679,64302.120795532035,0.16861186987832133
2022-09-01,4027,2022-11-01,456,61,-1.8074348945004575,0.14094842779748096,561,46342.66138912745,0.13930965979637447
2022-09-01,4027,2022-12-01,456,91,-2.0656791614367833,0.11247765074403815,445,34642.056973792394,0.11050409734293519
2022-09-01,4027,2023-01-01,456,122,-1.5036088149758413,0.1818878985948093,687,51674.831745240386,0.17059846039235163
2022-09-01,4027,2023-02-01,456,153,-1.2171423502272631,0.22843973479461976,903,58006.916413282255,0.22423640427116961
2022-09-01,4027,2023-03-01,456,181,-2.0269947183887065,0.11639765685367655,473,29392.545092384888,0.11745716414204121
2022-09-01,4027,2023-04-01,456,212,-3.0227521613147186,0.04640852607737709,213,12370.973435444424,0.05289297243605662
2022-09-01,4027,2023-05-01,456,242,-3.0011159158021607,0.047375485281944796,184,9254.422040999907,0.045691581822696795
2022-09-01,4027,2023-06-01,456,273,-2.8519663085006446,0.05457976518595046,213,9308.219156814535,0.05289297243605662
2022-09-01,4027,2023-07-01,456,303,-3.512422536280816,0.028960831229635588,117,5098.8892593022,0.02905388626769307
2022-09-01,4027,2023-08-01,456,334,-3.9854362604906637,0.018245258939630797,67,2331.911678244833,0.016637695555003724
2022-09-01,4027,2023-09-01,456,365,-3.235840912494514,0.037839020645162404,157,5235.257259592219,0.03898683883784455
2022-09-01,4027,2023-10-01,456,395,-2.4232731394214695,0.08141513251627427,327,9947.443040737426,0.08120188726098833
2022-09-01,4027,2023-11-01,456,426,-2.6061219842159935,0.06874545760766285,264,7030.21316459837,0.06555748696299975
2022-09-01,4027,2023-12-01,456,456,-2.8643662511523194,0.053943440737608185,231,5946.328564253719,0.05736280109262478
2022-10-01,2881,2022-10-01,426,0,-1.5249908466499482,0.17872776722162884,2881,293533.84105883737,1.0
2022-10-01,2881,2022-11-01,426,31,-1.7126055250297627,0.15282607252036426,470,42568.07754817357,0.16313779937521694
2022-10-01,2881,2022-12-01,426,61,-1.9754618889841118,0.12180343509387263,335,28286.910168531336,0.11627906976744186
2022-10-01,2881,2023-01-01,426,92,-1.4181573761084603,0.19495061141786182,513,36119.8431532529,0.1780631725095453
2022-10-01,2881,2023-02-01,426,123,-1.136456744945173,0.24297150071457424,728,53823.04117382974,0.25269003818118707
2022-10-01,2881,2023-03-01,426,151,-1.9506137369901042,0.12448645183603785,362,21683.27482607339,0.1256508156889969
2022-10-01,2881,2023-04-01,426,182,-2.9511370135014072,0.04968280063050258,146,8079.692712443988,0.05067684831655675
2022-10-01,2881,2023-05-01,426,212,-2.9341128650068717,0.05049277585077993,132,6101.048929745954,0.045817424505380074
2022-10-01,2881,2023-06-01,426,243,-2.7897290912906465,0.057881726546998954,172,8142.311536907987,0.05970149253731343
2022-10-01,2881,2023-07-01,426,273,-3.454797416088841,0.030626111771420456,85,3443.7582356473404,0.02950364456785838
2022-10-01,2881,2023-08-01,426,304,-3.932576973883979,0.019216603342861942,43,1756.3349505940887,0.014925373134328358
2022-10-01,2881,2023-09-01,426,335,-3.18774745947312,0.039629419985431645,120,4092.427658087091,0.04165220409580007
2022-10-01,2881,2023-10-01,426,365,-2.3797917834180984,0.08472671113402566,233,8752.145266511194,0.08087469628601181
2022-10-01,2881,2023-11-01,426,396,-2.567406461797913,0.07126577173984593,248,7278.766045869245,0.08608122179798681
2022-10-01,2881,2023-12-01,426,426,-2.8302628257522615,0.05571056986536892,156,4392.62764756253,0.05414786532454009
2022-11-01,2001,2022-11-01,395,0,-1.6023210924267657,0.1676574601409494,2001,194006.6470178639,1.0
2022-11-01,2001,2022-12-01,395,30,-1.8706774208974726,0.13346335874839704,246,21948.480138509738,0.12293853073463268
2022-11-01,2001,2023-01-01,395,61,-1.3190562046887244,0.2109753592788653,451,35480.96958950829,0.22538730634682658
2022-11-01,2001,2023-02-01,395,92,-1.04303887019234,0.2605640675983814,515,39499.12168662907,0.25737131434282856
2022-11-01,2001,2023-03-01,395,120,-1.8623291624525389,0.13443180002290925,258,15910.662848447797,0.12893553223388307
2022-11-01,2001,2023-04-01,395,151,-2.8685357356307453,0.05373105247282263,101,7290.154455278167,0.050474762618690654
2022-11-01,2001,2023-05-01,395,181,-2.8570115516525676,0.054320010815255795,119,5952.1504740514065,0.059470264867566215
2022-11-01,2001,2023-06-01,395,212,-2.7183110746032453,0.061901469079080236,107,5276.48290478982,0.05347326336831584
2022-11-01,2001,2023-07-01,395,242,-3.3888793639177974,0.03264482550315671,63,3106.0393891786757,0.031484257871064465
2022-11-01,2001,2023-08-01,395,273,-3.87234221837984,0.020385361104380297,36,1675.8596031118934,0.017991004497751123
2022-11-01,2001,2023-09-01,395,304,-3.133196000635883,0.041758532406333676,94,3389.155149829692,0.04697651174412794
2022-11-01,2001,2023-10-01,395,334,-2.3307402890972195,0.08860886127322523,173,5274.155749888327,0.0864567716141929
2022-11-01,2001,2023-11-01,395,365,-2.5240382641439374,0.07419009586231101,152,4353.659329021579,0.07596201899050475
2022-11-01,2001,2023-12-01,395,395,-2.7923945926146443,0.057736544120694414,118,3431.357834819218,0.05897051474262868
2022-12-01,19938,2022-12-01,365,0,-1.7555294062133395,0.14735113468565453,19938,1999798.054306301,1.0
2022-12-01,19938,2023-01-01,365,31,-1.2103248152736756,0.2296435836791685,4665,416361.0898599915,0.23397532350285885
2022-12-01,19938,2023-02-01,365,62,-0.9407241060463756,0.2807540997445147,5597,459647.13596520806,0.2807202327214365
2022-12-01,19938,2023-03-01,365,90,-1.765810059839941,0.1460641631292544,2958,213754.44960918665,0.14835991573879026
2022-12-01,19938,2023-04-01,365,121,-2.7784332582872313,0.058500789576057144,1125,73324.21139074399,0.05642491724345471
2022-12-01,19938,2023-05-01,365,151,-2.773118711666232,0.05879419429638791,1195,73898.50672527261,0.059935800983047446
2022-12-01,19938,2023-06-01,365,182,-2.6408348598859943,0.06655614993921241,1314,70186.12064099552,0.0659043033403551
2022-12-01,19938,2023-07-01,365,212,-3.3176127865577243,0.0349718848685011,650,30967.533517510336,0.03260106329621828
2022-12-01,19938,2023-08-01,365,243,-3.8074922662888513,0.021721490959958213,417,18609.41618693304,0.020914835991573878
2022-12-01,19938,2023-09-01,365,274,-3.0747626738139795,0.04416035706521188,854,32183.819724778543,0.0428327816230314
2022-12-01,19938,2023-10-01,365,304,-2.2785165996324936,0.09291790480564992,1785,62228.673412330405,0.0895275353596148
2022-12-01,19938,2023-11-01,365,335,-2.4782311999482958,0.07739841405706385,1532,48942.357487627836,0.07683819841508677
2022-12-01,19938,2023-12-01,365,365,-2.752797165776181,0.0599288710071256,1238,33691.45991536923,0.06209248670879727
2023-01-01,6713,2023-01-01,334,0,-1.0813739609336133,0.25324609538049625,6713,679401.6420009439,1.0
2023-01-01,6713,2023-02-01,334,31,-0.8196111115872364,0.30584621634304826,2085,187877.6163664581,0.3105913898406078
2023-01-01,6713,2023-03-01,334,59,-1.6517764226926035,0.1608690054890574,1135,93909.45337589088,0.1690749292417697
2023-01-01,6713,2023-04-01,334,90,-2.672237481020817,0.06463157134994489,412,28902.740628438554,0.06137345449128557
2023-01-01,6713,2023-05-01,334,120,-2.674507960091034,0.06449444666190812,417,28461.427096983083,0.062118277968121555
2023-01-01,6713,2023-06-01,334,151,-2.550061968191719,0.07242232239357553,512,27955.851650483048,0.07626992402800536
2023-01-01,6713,2023-07-01,334,181,-3.234424920554666,0.03789060673836457,268,14907.925898487969,0.03992253835840906
2023-01-01,6713,2023-08-01,334,212,-3.7321422601667154,0.023381699192685897,186,8606.93616051567,0.027707433338298823
2023-01-01,6713,2023-09-01,334,243,-3.007250527572767,0.047099391308798914,331,13906.915203754646,0.04930731416654253
2023-01-01,6713,2023-10-01,334,273,-2.2185894790824974,0.09809352403000927,684,25685.989499204694,0.10189185163116342
2023-01-01,6713,2023-11-01,334,304,-2.4261419392792227,0.08120084189186352,569,18124.51736134113,0.08476091166393565
2023-01-01,6713,2023-12-01,334,334,-2.708292930798324,0.062485779067119336,430,12524.910458726306,0.06405481900789513
2023-02-01,14528,2023-02-01,303,0,-0.6785223829449785,0.3365911711620995,14528,1450035.9680953796,1.0
2023-02-01,14528,2023-03-01,303,28,-1.5192108676560014,0.17957775255053954,2683,234116.2783868532,0.18467786343612336
2023-02-01,14528,2023-04-01,303,59,-2.549108296761905,0.07248641362309274,1015,77790.82378329388,0.06986508810572688
2023-02-01,14528,2023-05-01,303,89,-2.5605107475524678,0.07172352962792147,1067,75461.09774068874,0.0734443832599119
2023-02-01,14528,2023-06-01,303,120,-2.4455011264308437,0.07976816620451803,1131,68215.75831973244,0.07784966960352423
2023-02-01,14528,2023-07-01,303,150,-3.1389960505141357,0.041527060677550486,565,32264.460116472575,0.038890418502202644
2023-02-01,14528,2023-08-01,303,181,-3.646149760903876,0.025427943257639817,349,16364.068190287058,0.024022577092511013
2023-02-01,14528,2023-09-01,303,212,-2.930694399087618,0.05065692030419503,763,32205.543352404475,0.052519273127753306
2023-02-01,14528,2023-10-01,303,242,-2.151165322317694,0.10422237835313702,1582,61652.88877946205,0.10889317180616741
2023-02-01,14528,2023-11-01,303,273,-2.36815415329211,0.08563355956653768,1232,44113.29108249118,0.08480176211453745
2023-02-01,14528,2023-12-01,303,303,-2.659437116531557,0.06540973480823443,952,28256.20795527332,0.06552863436123348
2023-03-01,768,2023-03-01,275,0,-1.3787921866535706,0.20120304991916513,768,78886.06747713774,1.0
2023-03-01,768,2023-04-01,275,31,-2.4190347721286587,0.08173266892763632,56,3979.4098341485405,0.07291666666666667
2023-03-01,768,2023-05-01,275,61,-2.4404486645668184,0.08013983153894826,64,5192.93020568737,0.08333333333333333
2023-03-01,768,2023-06-01,275,92,-2.335784199814378,0.08820237283951127,62,3465.113748761011,0.08072916666666667
2023-03-01,768,2023-07-01,275,122,-3.039290565545267,0.045682088780163235,40,2101.636879111368,0.052083333333333336
2023-03-01,768,2023-08-01,275,153,-3.556789432304191,0.027738878351953003,21,1312.7371189238302,0.02734375
2023-03-01,768,2023-09-01,275,184,-2.851679226857117,0.05459458072695171,39,1560.029814877669,0.05078125
2023-03-01,768,2023-10-01,275,214,-2.0821615917347907,0.11084274823107874,80,3184.108556463508,0.10416666666666667
2023-03-01,768,2023-11-01,275,245,-2.30949557907839,0.09033958861572168,81,2986.0534622929904,0.10546875
2023-03-01,768,2023-12-01,275,275,-2.610789983965434,0.06844721543761428,45,1390.321824435017,0.05859375
2023-04-01,15228,2023-04-01,244,0,-2.247144603962737,0.09559605023826946,15228,1528887.4915665109,1.0
2023-04-01,15228,2023-05-01,244,30,-2.2823118238188207,0.09259852131417028,1439,123461.767089183,0.0944969792487523
2023-04-01,15228,2023-06-01,244,61,-2.1918591307315682,0.10048392762861683,1520,114015.11656262542,0.09981612818492251
2023-04-01,15228,2023-07-01,244,91,-2.909118823880381,0.05170462357425349,792,53682.26759079508,0.05200945626477541
2023-04-01,15228,2023-08-01,244,122,-3.4408294623044933,0.031043524372091246,449,27078.59760185696,0.02948515891778303
2023-04-01,15228,2023-09-01,244,153,-2.7499310285226066,0.06009054554222808,986,45202.45473974504,0.06474914630943
2023-04-01,15228,2023-10-01,244,183,-1.9941667208182037,0.11981674065019278,1797,79382.7708536322,0.11800630417651695
2023-04-01,15228,2023-11-01,244,214,-2.2357124798269914,0.09658902237715454,1498,55608.29142828228,0.09837142106645652
2023-04-01,15228,2023-12-01,244,244,-2.550760212131959,0.07237543023197716,1158,35755.59633135015,0.0760441292356186
2023-05-01,14330,2023-05-01,214,0,-2.0945527530184513,0.10962739321750932,14330,1430617.4698234245,1.0
2023-05-01,14330,2023-06-01,214,31,-2.021755494197929,0.11693759100517799,1693,142026.74891255164,0.11814375436147942
2023-05-01,14330,2023-07-01,214,61,-2.7561010914758355,0.05974300682728542,871,62105.85146019329,0.06078157711095604
2023-05-01,14330,2023-08-01,214,92,-3.305467164166677,0.035384108879481374,486,30749.763741764997,0.033914863921842286
2023-05-01,14330,2023-09-01,214,123,-2.6322241646515208,0.06709310240875745,928,46377.868046844385,0.0647592463363573
2023-05-01,14330,2023-10-01,214,153,-1.8935457610762114,0.13084071237762826,1854,84615.03321805413,0.12937892533147244
2023-05-01,14330,2023-11-01,214,184,-2.152746954351729,0.10407480947420428,1527,57388.89996989669,0.10655966503838102
2023-05-01,14330,2023-12-01,214,214,-2.48488059078579,0.07692492728682922,1056,33554.92507416177,0.07369155617585485
2023-06-01,2332,2023-06-01,183,0,-1.799718312426963,0.14188535800239138,2332,232079.60854556863,1.0
2023-06-01,2332,2023-07-01,183,30,-2.557572504244809,0.07191940204862912,181,14718.042870449124,0.07761578044596913
2023-06-01,2332,2023-08-01,183,61,-3.1312307912935875,0.04183724063597223,102,7290.382287910284,0.04373927958833619
2023-06-01,2332,2023-09-01,183,92,-2.4822800061363686,0.07710979154805696,173,11409.881751111116,0.0741852487135506
2023-06-01,2332,2023-10-01,183,122,-1.7671101971009984,0.14590207236972413,356,19769.47492491482,0.15265866209262435
2023-06-01,2332,2023-11-01,183,153,-2.0506036047344534,0.1139914045870401,246,10114.27196128144,0.10548885077186965
2023-06-01,2332,2023-12-01,183,183,-2.4062458357084537,0.08269765857246555,199,6853.875746665534,0.08533447684391081
2023-07-01,2938,2023-07-01,153,0,-2.305537448386261,0.09066538911128572,2938,293025.7775909615,1.0
2023-07-01,2938,2023-08-01,153,31,-2.912016175864176,0.05156274714714808,156,12717.108030576064,0.05309734513274336
2023-07-01,2938,2023-09-01,153,62,-2.295885831136093,0.09146426836079227,257,16072.738509958743,0.08747447243022465
2023-07-01,2938,2023-10-01,153,92,-1.6124777386450484,0.1662448962761577,475,24594.745628527133,0.16167460857726346
2023-07-01,2938,2023-11-01,153,123,-1.9287915867076388,0.1268843935298468,397,17216.89994606663,0.13512593601089176
2023-07-01,2938,2023-12-01,153,153,-2.316195534225965,0.08979050649760147,241,7524.580888629774,0.0820285908781484
2023-08-01,410,2023-08-01,122,0,-2.5983333510448685,0.06924576009071158,410,41074.42963847688,1.0
2023-08-01,410,2023-09-01,122,31,-2.0329368253432873,0.11578790731650154,46,3544.0598986351747,0.11219512195121951
2023-08-01,410,2023-10-01,122,61,-1.398625977071438,0.19803423866275435,81,4107.435054148473,0.1975609756097561
2023-08-01,410,2023-11-01,122,92,-1.7656736441605307,0.1460811789998277,61,2550.308829060996,0.14878048780487804
2023-08-01,410,2023-12-01,122,122,-2.202174835898052,0.09955535807443237,36,1265.8936015524378,0.08780487804878048
2023-09-01,4817,2023-09-01,91,0,-1.6357064158563959,0.1630501383011372,4817,464240.64216246863,1.0
2023-09-01,4817,2023-10-01,91,30,-1.0835800850818953,0.2528291168638274,1286,92907.58606221473,0.26697114386547643
2023-09-01,4817,2023-11-01,91,61,-1.5355517535849152,0.17718284959857736,825,40303.62341911322,0.17126842433049616
2023-09-01,4817,2023-12-01,91,91,-2.0542374628197857,0.11362490898514324,534,19798.05819988958,0.11085738011210297
2023-10-01,10891,2023-10-01,61,0,-0.5601660325581819,0.3635090438586142,10891,1096225.9558691732,1.0
2023-10-01,10891,2023-11-01,61,31,-1.1751811793220712,0.23591973896258397,2541,151900.20887189315,0.2333119089156184
2023-10-01,10891,2023-12-01,61,61,-1.851650899777138,0.13567917896287324,1487,52550.56191782066,0.13653475346616473
2023-11-01,4769,2023-11-01,30,0,-0.3286075890420985,0.4185794567123011,4769,475133.2380572326,1.0
2023-11-01,4769,2023-12-01,30,30,-1.4889482772391007,0.18407963772741584,861,31000.835020866994,0.1805409939190606
2023-12-01,4535,2023-12-01,0,0,1.1957872604873434,0.7677745129446389,4535,469282.7001311643,1.0
